training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.014930612816810608,0.28440000000000004,0.013131701421737672,0.38070000000000004,0.017744910013675688,0.2756,0.014985033428668975,0.30982000000000004,0.013224916315078735,0.3972,0.014720800264344218,0.7349
0.013896784727573394,0.34444,0.013475171542167664,0.3687,0.02213002145290375,0.2275,0.013062136929035188,0.39830000000000004,0.01198899416923523,0.45530000000000004,0.016669156646399497,0.7634000000000001
0.013528801720142364,0.36434000000000005,0.01304486073255539,0.38070000000000004,0.022903689551353454,0.22660000000000002,0.012365283839702606,0.42808,0.0114190572142601,0.4848,0.017521480429109334,0.7755000000000001
0.013605728814601899,0.36298,0.012436032402515411,0.4131,0.02012286478281021,0.24100000000000002,0.01197598807811737,0.44704000000000005,0.011052418053150177,0.5006,0.019579093151122332,0.7664000000000001
0.013310962517261505,0.37936000000000003,0.012481185734272003,0.42250000000000004,0.0250026371717453,0.24750000000000003,0.0117007723736763,0.46094,0.01084366751909256,0.5031,0.022528991142226458,0.7417
0.012374048075675964,0.42474000000000006,0.011798904991149902,0.45890000000000003,0.022832115507125855,0.2647,0.0114763774061203,0.47178000000000003,0.010630214023590087,0.522,0.02277517040608406,0.7697
0.012212468719482422,0.43290000000000006,0.011570708262920379,0.46040000000000003,0.028466553592681885,0.2071,0.011318528118133544,0.47854,0.010543166947364808,0.5284,0.02378538513773203,0.7543000000000001
0.012123231272697448,0.43854000000000004,0.011438967478275299,0.4736,0.01897877937555313,0.2773,0.011172581374645232,0.4897,0.0103867227435112,0.5393,0.025019893862551452,0.7677
0.012043619103431701,0.43928000000000006,0.011142343890666961,0.4887,0.02699737491607666,0.21930000000000002,0.011107409279346466,0.49232000000000004,0.010268605887889862,0.5376000000000001,0.02556870719563365,0.7483000000000001
0.011910693531036376,0.45034,0.0113802969455719,0.47740000000000005,0.019765567994117737,0.2846,0.01092387759923935,0.49598000000000003,0.010072537755966187,0.5419,0.02581931029046535,0.7665000000000001
0.011344942016601562,0.47874000000000005,0.010861263954639435,0.49720000000000003,0.02975675959587097,0.21760000000000002,0.01085979825258255,0.50322,0.009989154148101807,0.5485,0.022678721512537005,0.7972
0.011278176276683807,0.48058000000000006,0.010593433058261872,0.5199,0.026609698104858397,0.23900000000000002,0.010769332873821258,0.5077200000000001,0.009922567534446716,0.5591,0.02500628283654928,0.7883
0.011215361044406891,0.48490000000000005,0.010574904036521912,0.5166000000000001,0.03375161862373352,0.1841,0.010720472118854523,0.51104,0.009957983839511872,0.5525,0.02458786284474015,0.7911
0.01110726939201355,0.48516000000000004,0.010535902762413025,0.5177,0.02890129997730255,0.2124,0.010651672925949096,0.5121,0.009854305279254913,0.5623,0.024758186076928375,0.7808
0.011074868595600128,0.49216000000000004,0.010664905762672424,0.5065000000000001,0.037388226556777954,0.1899,0.010590968046188354,0.516,0.009973683953285217,0.5516,0.0252846984782815,0.7787000000000001
0.010732882537841796,0.50838,0.010060871469974518,0.5436,0.035137425327301026,0.1961,0.010517912511825562,0.5199600000000001,0.009656777983903886,0.5698,0.025951114045680162,0.7967000000000001
0.010666056618690491,0.51056,0.009835335242748261,0.5528000000000001,0.033764735341072084,0.196,0.010410350177288056,0.5227400000000001,0.009717259240150452,0.5634,0.026691355470163818,0.786
0.010649384911060333,0.51032,0.009861129575967789,0.552,0.027907658505439758,0.2247,0.010407932012081147,0.5257000000000001,0.009713669776916505,0.5646,0.02622315294942856,0.7838
0.010564673502445221,0.5145200000000001,0.009900080966949464,0.5519000000000001,0.034666166734695435,0.22260000000000002,0.010382869091033935,0.52688,0.009584806525707245,0.5708,0.026470475973900558,0.7985
0.010540109226703644,0.5163000000000001,0.009928463375568389,0.5449,0.030045801949501037,0.22460000000000002,0.010352983186244965,0.5303800000000001,0.0095455109000206,0.5736,0.026222412628520726,0.792
0.010339175138473511,0.5254800000000001,0.009664494359493256,0.5594,0.02991382098197937,0.2363,0.010266264278888703,0.5317000000000001,0.009478554952144622,0.5745,0.025526632355235817,0.8004
0.010284676327705383,0.52934,0.009764451909065247,0.558,0.03405734133720398,0.2097,0.01024677720785141,0.5304800000000001,0.009488518190383911,0.5783,0.026476616614575385,0.8012
0.010320460512638092,0.5268400000000001,0.009569218635559082,0.5635,0.03422229549884796,0.2028,0.010273333113193513,0.53244,0.009575702321529388,0.5728,0.025416902647174597,0.7979
0.010233775222301483,0.5320400000000001,0.00958488930463791,0.5628000000000001,0.03465430550575256,0.20320000000000002,0.010181922631263733,0.5353,0.009418266594409943,0.5793,0.02535282924349904,0.8095
0.01024181610584259,0.52886,0.009509874176979065,0.5636,0.0362767290353775,0.21960000000000002,0.010155172235965728,0.5386200000000001,0.009389540421962737,0.5811000000000001,0.024614730062173608,0.8101
0.010103922426700593,0.53622,0.009411870354413987,0.5748,0.03800497722625733,0.2146,0.010129714155197143,0.5366200000000001,0.009424720782041549,0.5810000000000001,0.02510685325012386,0.8166
0.010038207609653472,0.53932,0.009405179744958877,0.5720000000000001,0.0381369883775711,0.2104,0.010060541973114014,0.53964,0.009308332377672195,0.5847,0.025102980946915744,0.8318000000000001
0.01000271849155426,0.54196,0.009379301482439041,0.5709000000000001,0.037632840394973756,0.2106,0.010041541485786438,0.5399200000000001,0.009414424383640289,0.5855,0.027418846773096323,0.7977000000000001
0.010034627509117126,0.54224,0.009397674107551575,0.5771000000000001,0.039901005601882936,0.2167,0.01002234088420868,0.54422,0.00939319429397583,0.5832,0.025074825189409258,0.8108000000000001
0.010044849374294281,0.5399400000000001,0.009363012915849686,0.5757,0.039659615612030026,0.203,0.009998337650299073,0.54774,0.009425591433048249,0.5771000000000001,0.02620721780767083,0.7935
0.00997180515050888,0.54384,0.009271889907121657,0.5763,0.03877912240028381,0.2146,0.00996335564494133,0.54486,0.009323812484741211,0.5853,0.024802430174446107,0.8172
0.009939106047153473,0.5453600000000001,0.009213364571332932,0.5793,0.04110375185012818,0.2041,0.009978381954431534,0.5458200000000001,0.009217499589920044,0.5904,0.024913809442410468,0.8215
0.009928760631084442,0.54674,0.009233813697099686,0.5783,0.040474037742614745,0.2044,0.00992128006219864,0.5507000000000001,0.009454068684577942,0.5755,0.026302183609917165,0.7874
0.009894348092079163,0.5497200000000001,0.00922479853630066,0.5838,0.04295536918640137,0.20600000000000002,0.009921425981521606,0.5474800000000001,0.009160061025619507,0.5951000000000001,0.02688963024808407,0.8121
0.009902042042016983,0.54954,0.009216879767179489,0.5832,0.03962387990951538,0.2096,0.009887630808353424,0.5499400000000001,0.009156204718351364,0.5962000000000001,0.025884496233608126,0.8246
0.009871193590164185,0.5511600000000001,0.009179498726129533,0.5830000000000001,0.04134556465148926,0.2081,0.009860907244682311,0.55278,0.009191493093967438,0.5893,0.024264034340769052,0.8282
0.00985886167049408,0.5509200000000001,0.009166409409046172,0.5825,0.04229057140350342,0.20370000000000002,0.00982260585308075,0.5543,0.009253373670578003,0.5826,0.02538184922843456,0.8117000000000001
0.00984198229789734,0.55106,0.0091538214802742,0.5850000000000001,0.04267588906288147,0.2063,0.009855941944122315,0.5490200000000001,0.009149453294277191,0.5941000000000001,0.02521400233718276,0.8270000000000001
0.009876161717176438,0.55052,0.009165914452075959,0.5845,0.04244486894607544,0.1993,0.009849860651493073,0.55554,0.009214297127723694,0.5900000000000001,0.02469070691021204,0.8349000000000001
0.009822166159152984,0.54822,0.009174579352140427,0.5865,0.044225715780258176,0.19740000000000002,0.009789626019001007,0.5561400000000001,0.009233845412731171,0.5886,0.02737709311377406,0.7981
