training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.014793820254802704,0.2972,0.013346038925647735,0.392,0.016409314620494844,0.2924,0.015021154906749726,0.29524,0.013363893353939057,0.39080000000000004,0.015077873438152074,0.7110000000000001
0.013921242828369141,0.34054,0.013609949088096618,0.36360000000000003,0.02537381075620651,0.1967,0.013093934862613678,0.39430000000000004,0.01196622130870819,0.4586,0.01747959178614378,0.7563000000000001
0.013718516852855682,0.35812000000000005,0.013268415057659149,0.3941,0.018798154532909395,0.2646,0.012457757513523102,0.41998,0.011517777967453003,0.47300000000000003,0.017972409416728022,0.77
0.013504433727264405,0.36566000000000004,0.012538682973384858,0.42000000000000004,0.020387824273109437,0.22590000000000002,0.012167717449665069,0.43778000000000006,0.011214829576015472,0.49620000000000003,0.018011083898652795,0.8066
0.013460286509990692,0.37386,0.013155878746509551,0.3965,0.020496282601356507,0.1968,0.011947806468009949,0.44710000000000005,0.011074538242816925,0.49520000000000003,0.018167019867421388,0.8063
0.012471559636592865,0.42114,0.01139582598209381,0.4728,0.024430469489097596,0.1961,0.011703748691082,0.46182000000000006,0.010914139461517335,0.5036,0.02026441491171837,0.7983
0.01229964554309845,0.42828000000000005,0.011671261525154113,0.46490000000000004,0.028186987972259523,0.1957,0.011547136569023132,0.46914000000000006,0.010712410819530487,0.5166000000000001,0.02140741925495982,0.7841
0.012214573969841004,0.43432000000000004,0.011301334822177886,0.4829,0.02183367791175842,0.2513,0.011432184660434722,0.47822000000000003,0.010650283896923065,0.5184,0.02384821225472331,0.7707
0.012029502189159394,0.44710000000000005,0.011119849920272828,0.4897,0.026058375239372253,0.1962,0.011338385303020478,0.47776,0.010424930989742278,0.5327000000000001,0.025001619728320837,0.7876000000000001
0.012014193482398986,0.44762,0.011618375027179719,0.47200000000000003,0.03240994296073914,0.1832,0.011231139781475066,0.48766000000000004,0.010374170136451722,0.5303,0.029992685041983127,0.7517
0.011372062549591064,0.47880000000000006,0.010646636235713958,0.5097,0.02832419149875641,0.20900000000000002,0.011107579417228699,0.49258,0.010274849581718445,0.5391,0.02884844522101164,0.7683
