training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.0008706524607539177,0.0989,0.000863846179842949,0.1,0.0008637539379298687,0.0998,0.0008086908850073814,0.11168000000000002,0.0007940287999808789,0.0956,0.0009320953456621616,0.199
0.0008668906855583191,0.10086,0.0008884982146322727,0.1,0.0008884606160223484,0.1,0.0007861085307598114,0.10414000000000001,0.0007936386317014694,0.1071,0.0009180783185169101,0.2088
0.0008560639506578446,0.09926000000000001,0.000825780574977398,0.1,0.0008257973156869412,0.0998,0.0007855728226900101,0.10292000000000001,0.0007951626323163509,0.0999,0.0008884573250427097,0.19870000000000002
0.0008587813013792038,0.10122,0.0008591149173676968,0.1,0.0008591103054583073,0.1,0.0007853712083399296,0.09962000000000001,0.0007940007477998733,0.0944,0.0008749405227425693,0.1991
0.0008567659874260425,0.10008,0.0008761780686676503,0.1,0.0008761725448071957,0.0999,0.0007852651666104794,0.10008,0.0007937287598848343,0.10890000000000001,0.0008647863302162289,0.21100000000000002
0.0008218992418050766,0.09852000000000001,0.0008528852745890617,0.1,0.0008529147371649742,0.1,0.0007850633683800697,0.10008,0.0007939766801893711,0.1,0.0008552582865551858,0.2018
0.0008207209399342537,0.10208,0.0008462582185864449,0.1,0.0008462744690477848,0.1,0.0007849915467202664,0.09606,0.0007941314309835433,0.1067,0.0008469055611762404,0.2114
0.000820641553401947,0.09868,0.0008239538595080375,0.1,0.0008239185325801372,0.1004,0.0007850842213630677,0.10042000000000001,0.0007932346470654011,0.0999,0.0008433404580891878,0.198
0.0008201413303613662,0.09926000000000001,0.0008174643859267235,0.1,0.000817577064037323,0.10020000000000001,0.0007847717462480068,0.10042000000000001,0.0007942759856581688,0.09970000000000001,0.000839622958688587,0.2026
0.0008218262232840061,0.09822,0.0008204483523964882,0.1,0.0008204375803470611,0.10010000000000001,0.0007848027920722961,0.10116000000000001,0.000793465742468834,0.1004,0.0008367249169716238,0.19840000000000002
0.0008016154542565346,0.0995,0.0008061485081911087,0.1,0.0008062303423881531,0.10010000000000001,0.0007848153632879257,0.09986,0.000793619155138731,0.10020000000000001,0.0008335141820906848,0.199
0.0008016929711401463,0.1018,0.0008111831091344357,0.1,0.0008111584641039371,0.1,0.0007845616018772125,0.10010000000000001,0.0007928938046097755,0.09970000000000001,0.0008347648802436888,0.20140000000000002
0.00080106230199337,0.10010000000000001,0.0008084335573017598,0.10010000000000001,0.000808467822521925,0.10010000000000001,0.00078460353448987,0.09974000000000001,0.0007927856057882309,0.1003,0.0008261873125156761,0.20350000000000001
0.000802058301717043,0.1009,0.0008116710893809795,0.1,0.0008116746611893177,0.1,0.0007846015986800194,0.10032,0.0007921821065247059,0.1003,0.0008185997187215835,0.2008
0.000800435455441475,0.10022,0.000808085123449564,0.1,0.0008081682108342647,0.0999,0.0007844228765368461,0.09888000000000001,0.0007916672959923744,0.1,0.0008166465526713431,0.2029
0.000791983283162117,0.09892000000000001,0.0007968450412154198,0.1,0.000796948567777872,0.09960000000000001,0.0007845550708472729,0.09930000000000001,0.0007930788829922676,0.09530000000000001,0.0008139430271430313,0.2059
0.0007910008570551873,0.10246000000000001,0.0007988911166787148,0.1,0.0007989638358354568,0.1005,0.0007842699664831162,0.10068,0.0007926015071570874,0.1,0.0008111472391884774,0.2109
0.0007923757784068584,0.10118,0.0007961832165718079,0.1,0.0007962393745779991,0.1008,0.0007842382754385471,0.09836,0.0007922892905771733,0.1,0.0008088565932724623,0.19840000000000002
0.0007912983137369156,0.09952000000000001,0.0008010524302721024,0.1,0.0008010778591036797,0.1,0.0007844011773169041,0.10072,0.0007915195666253566,0.1,0.0008051644995494933,0.2031
