training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.000859801545292139,0.09690000000000001,0.0008743410982191563,0.1,0.0008747844338417053,0.1,0.0007830054028332233,0.10046000000000001,0.0007908924050629139,0.1,0.0007910712717337161,0.2006
0.0008577021595835686,0.10056000000000001,0.0008597502395510674,0.1,0.0008603086449205876,0.09970000000000001,0.0007828766362369061,0.09862000000000001,0.0007910774327814579,0.1,0.0007911687661824376,0.19970000000000002
0.0008569071133434772,0.10094,0.0008942354775965214,0.1,0.0008935552842915058,0.1,0.0007828671206533908,0.10026,0.0007910554215312004,0.1,0.0007911382560889423,0.2001
0.0008519769385457039,0.09864,0.0009088150441646576,0.1,0.0009070934034883976,0.0999,0.00078287054464221,0.10234000000000001,0.0007911683946847915,0.1,0.0007912474996033311,0.2001
0.0008581345763802529,0.10092000000000001,0.0008716028928756714,0.10010000000000001,0.0008704413831233978,0.0999,0.0007829143343865871,0.10126,0.000790727412700653,0.1,0.0007908070382750034,0.19990000000000002
0.0008224974673986435,0.10072,0.0008273274645209313,0.1,0.0008291524954140186,0.1013,0.0007829097124934197,0.10006000000000001,0.0007906122788786888,0.1,0.0007906921872375905,0.2
0.0008184692515432834,0.09978000000000001,0.0008214626215398311,0.10010000000000001,0.0008222814194858074,0.1017,0.0007828847479820251,0.09892000000000001,0.0007908230759203434,0.1,0.0007909036982629449,0.1998
0.0008220827771723271,0.09962000000000001,0.000830651680380106,0.10020000000000001,0.0008312757916748523,0.09860000000000001,0.0007828534692525864,0.09974000000000001,0.0007906227372586727,0.1,0.0007907054711785167,0.2
0.0008201696510612965,0.10012000000000001,0.000811359603703022,0.1,0.0008135422699153424,0.10020000000000001,0.0007828200396895409,0.10182000000000001,0.0007907120265066624,0.1,0.0007907920923618227,0.2001
0.0008189045472443104,0.09982,0.0008243420481681824,0.1,0.0008245199911296368,0.1028,0.0007828380583226681,0.09942000000000001,0.0007905818603932858,0.1,0.0007906625211992114,0.2
0.0008022950844466686,0.09936,0.0008091733269393444,0.10020000000000001,0.0008109656207263469,0.10160000000000001,0.0007828320990502834,0.10112,0.0007906465768814087,0.1,0.0007907282440268994,0.2001
0.0008000861664116383,0.10018,0.0008034031450748443,0.1,0.0008052936002612114,0.1004,0.0007828662422299385,0.099,0.0007909887574613095,0.1,0.0007910684456779808,0.2
0.0008016270342469216,0.09988000000000001,0.000813159853965044,0.10020000000000001,0.0008144024670124054,0.0971,0.000782824994623661,0.10188000000000001,0.0007908345438539982,0.1,0.0007909148201463371,0.2
0.0008018985044956207,0.10112,0.000817413230985403,0.0999,0.0008181246034801007,0.1003,0.000782907391935587,0.09946,0.0007909098610281944,0.1,0.0007909901798699796,0.2001
0.0008010249973833561,0.09966000000000001,0.0008106316462159157,0.1005,0.0008116630494594574,0.1028,0.0007828960314393043,0.10224000000000001,0.0007911128237843513,0.1,0.0007911938178284466,0.2
0.0007920225904881954,0.09864,0.0008033101610839367,0.1,0.0008050845079123974,0.09960000000000001,0.0007828750847280025,0.10182000000000001,0.000791020742058754,0.1,0.0007911009512892365,0.2001
0.0007915266399085522,0.10056000000000001,0.0007991815559566021,0.1,0.0008014304473996163,0.10200000000000001,0.0007828477630019188,0.10268000000000001,0.0007909200526773929,0.1,0.0007910011302623898,0.19990000000000002
0.0007915539549291134,0.09742,0.0008021634750068188,0.1,0.000804312215745449,0.1003,0.0007828789292275906,0.09970000000000001,0.0007907482787966728,0.1,0.0007908288198988139,0.19970000000000002
