training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.0008643550978600979,0.10048000000000001,0.0008757428899407387,0.1,0.0008757591098546982,0.1,0.0008182698194682598,0.10572000000000001,0.0007940382085740566,0.11080000000000001,0.0008526164077254385,0.2111
0.0008674411319196224,0.10022,0.0008760436773300171,0.1,0.0008760218791663646,0.1,0.0007854137869179249,0.11176000000000001,0.0007926300272345542,0.11810000000000001,0.000832293176652044,0.2185
0.0008557958476245403,0.09744000000000001,0.0008640093713998795,0.1,0.0008638888150453568,0.1,0.0007845521646738052,0.11092,0.0007922012217342853,0.136,0.0008129717502356321,0.23720000000000002
0.0008603291024267673,0.10118,0.0008746189825236798,0.1,0.0008746090650558471,0.0999,0.0007843554700911045,0.10912000000000001,0.0007922429032623768,0.09910000000000001,0.0008104243129808456,0.19940000000000002
0.0008620894084870815,0.10032,0.0009140609331429005,0.1,0.0009140333913266659,0.1,0.0007843603448569775,0.10822000000000001,0.0007911188878118991,0.11800000000000001,0.0008079487295297533,0.2184
0.0008223507314920425,0.09930000000000001,0.0008047239378094673,0.1,0.0008047306388616562,0.1,0.000783877464234829,0.10590000000000001,0.0007916865848004818,0.1039,0.0008102616871704907,0.2039
0.0008224736139178276,0.09976,0.0008262339264154434,0.0995,0.0008262380830943584,0.0981,0.0007840487566590309,0.10698,0.0007917812347412109,0.1032,0.0008003265880632401,0.2051
0.0008208140641450882,0.09998000000000001,0.0008362260013818741,0.1,0.0008362442679703235,0.10020000000000001,0.0007841134895384312,0.10492000000000001,0.0007916436292231083,0.1114,0.0008006565046379717,0.21030000000000001
0.0008210499049723149,0.10170000000000001,0.000820752964913845,0.1,0.0008207453817129136,0.0998,0.0007840474189817905,0.10526,0.0007915540687739849,0.1005,0.0007958002839898318,0.201
0.0008200125381350518,0.09952000000000001,0.0008245757579803467,0.1,0.0008245589889585972,0.1,0.0007840427611768246,0.10504000000000001,0.0007915129251778126,0.1072,0.0007965463996428996,0.2076
0.0008019534304738045,0.10122,0.0008067760840058327,0.1,0.0008067967504262924,0.1017,0.000783977707028389,0.10286000000000001,0.0007916344709694385,0.10070000000000001,0.0007944337110073119,0.20040000000000002
0.000800458021312952,0.10022,0.0008085449613630772,0.1,0.0008085547603666782,0.1,0.0007839280873537063,0.10278000000000001,0.0007914297915995121,0.1,0.0007966573289845139,0.2
0.0008012138459086418,0.09936,0.0008123352959752083,0.1,0.0008123287536203861,0.10010000000000001,0.0007839661943912506,0.10466,0.0007923156559467315,0.12440000000000001,0.000794568522130847,0.2243
0.0008018367081880569,0.10008,0.0008074736528098583,0.1,0.0008074799232184887,0.1,0.0007840293093025685,0.10210000000000001,0.0007921862736344338,0.10010000000000001,0.0007971960741592944,0.2
0.0008009762229025364,0.10066000000000001,0.0008064024083316326,0.1,0.0008063762441277504,0.0999,0.0007839507086575032,0.1052,0.0007920696422457695,0.1,0.0007984003400711715,0.2
0.0007923020698130131,0.10066000000000001,0.000796236975491047,0.1,0.0007962467454373836,0.1019,0.0007838538748025895,0.1023,0.0007925962321460247,0.1,0.0007946262206625193,0.1993
0.0007910386189818382,0.10122,0.0007991759866476059,0.1,0.0007991991028189659,0.1,0.0007836913223564625,0.10206000000000001,0.0007917027339339256,0.1,0.0007921495769487321,0.198
0.0007911648051440715,0.10174000000000001,0.0007962718710303306,0.1,0.0007963014669716359,0.0999,0.0007838646224141121,0.10062000000000001,0.0007915837541222573,0.1009,0.0007917753939129412,0.1985
0.0007913061654567718,0.0995,0.0008026567034423351,0.09960000000000001,0.0008026545524597168,0.09820000000000001,0.0007836816154420375,0.10164000000000001,0.0007912873305380344,0.0917,0.0007915374262539296,0.192
0.0007928546513617039,0.09982,0.0008011849053204059,0.1,0.0008011868909001351,0.10020000000000001,0.0007835336066782475,0.10428000000000001,0.0007912976190447808,0.1,0.0007926041246716678,0.20020000000000002
0.0007869275780022144,0.09968,0.000794725338369608,0.1,0.0007947510771453381,0.1003,0.0007835863398015499,0.10070000000000001,0.0007911874435842037,0.10010000000000001,0.0007952161173381656,0.1988
0.0007867632168531418,0.10374000000000001,0.0007938396587967873,0.1,0.000793856804817915,0.0999,0.0007835998447239399,0.1004,0.0007922628447413444,0.1,0.0007952344922117889,0.2021
0.0007865534447133541,0.09962000000000001,0.0007953467220067978,0.1,0.0007953813001513481,0.0998,0.0007836329390108586,0.10356000000000001,0.000791823972761631,0.1,0.0007978242947269976,0.19990000000000002
0.0007865924751758576,0.0999,0.0007926155015826225,0.1,0.0007926385655999184,0.1003,0.0007835438546538353,0.10026,0.0007913176156580448,0.10400000000000001,0.0007952255136165768,0.20350000000000001
0.0007868483935296536,0.09922,0.00079465466812253,0.1,0.0007946629971265792,0.10110000000000001,0.000783454605191946,0.10260000000000001,0.0007916610457003116,0.0999,0.0007928870513639599,0.19770000000000001
0.0007843658900260925,0.09946,0.0007924715980887413,0.1,0.0007924967497587205,0.09920000000000001,0.0007834328763186932,0.1018,0.0007907057337462902,0.1003,0.0007928356027060002,0.2006
0.000784414684176445,0.09888000000000001,0.000792187663167715,0.1,0.0007922037534415722,0.10060000000000001,0.0007835423225164413,0.10194,0.0007910180427134037,0.1008,0.0007926049289438873,0.194
0.0007845310272276402,0.09666000000000001,0.0007923142291605472,0.1,0.0007923439905047416,0.10060000000000001,0.0007833806897699833,0.1018,0.0007915374249219894,0.1,0.000792707152929008,0.2005
0.0007843118138611317,0.10120000000000001,0.000792380514740944,0.1,0.0007924100257456302,0.10060000000000001,0.0007833302834630013,0.10060000000000001,0.0007910937406122684,0.1,0.0007943990586731582,0.2001
0.0007843390803039074,0.1015,0.0007933422833681107,0.1,0.0007933737739920616,0.10020000000000001,0.0007833366005122661,0.10068,0.0007909882247447967,0.1,0.0007944033731836081,0.19990000000000002
0.0007832969835400582,0.10108,0.0007909938886761665,0.1,0.0007910317398607731,0.0995,0.0007832098740339279,0.10062000000000001,0.0007912266291677951,0.1,0.0007968247440759093,0.201
0.0007831363974511623,0.0994,0.0007911751672625541,0.10010000000000001,0.0007912107326090335,0.10060000000000001,0.0007833248905837536,0.10298,0.0007916090510785579,0.10020000000000001,0.0007942198186876625,0.2003
0.000783214886635542,0.10066000000000001,0.0007917332805693149,0.1,0.0007917615011334419,0.0998,0.0007832554833590985,0.10010000000000001,0.0007913322381675244,0.1,0.0007929257033877819,0.2
0.00078319371342659,0.09956000000000001,0.0007910372771322727,0.1,0.0007910756900906563,0.0999,0.0007833282606303692,0.10058,0.0007910060882568359,0.1,0.0007921878487169743,0.19990000000000002
0.00078320268496871,0.09820000000000001,0.0007909537114202976,0.1,0.0007909857444465161,0.1017,0.0007832403442263603,0.09956000000000001,0.00079090091958642,0.1,0.0007911849043700844,0.1986
0.0007825779429078102,0.1005,0.0007903114140033722,0.10010000000000001,0.0007903573043644428,0.0993,0.0007831736485660076,0.09828,0.0007911428295075893,0.09970000000000001,0.0007913711796649546,0.19870000000000002
0.0007825917200744153,0.09958,0.0007906360261142254,0.10010000000000001,0.0007906674303114414,0.10020000000000001,0.00078320741340518,0.10018,0.0007910303175449371,0.1,0.0007911198893874884,0.20090000000000002
