training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.01383953118801117,0.28258,0.012775327479839326,0.3297,0.016818060159683228,0.2172,0.008779217431545257,0.5402800000000001,0.008206498050689697,0.5724,0.029631014288606643,0.761
0.012671830785274505,0.33898,0.011700089490413667,0.402,0.01768767762184143,0.2735,0.008761752361059189,0.5407200000000001,0.008190144091844558,0.5747,0.03455453755746186,0.747
0.012453112468719482,0.35414,0.012049231719970703,0.3879,0.018520310306549072,0.232,0.008737861132621766,0.54368,0.008153070795536042,0.5785,0.03262906707423806,0.7521
0.01234735164642334,0.36222000000000004,0.011630056405067445,0.40040000000000003,0.01645973650217056,0.26980000000000004,0.008744716441631318,0.53956,0.008159931540489197,0.5785,0.03208073998054266,0.7664000000000001
0.012276256313323975,0.36964,0.01189221066236496,0.4017,0.018196207785606384,0.2826,0.0087263543343544,0.53946,0.008105548548698426,0.5817,0.029198503616683486,0.7704000000000001
0.011299747495651245,0.41256000000000004,0.010597405552864075,0.44980000000000003,0.01760908907651901,0.2647,0.008685981174707412,0.5458200000000001,0.008072954756021499,0.5818,0.02999692674699843,0.7638
0.011030157244205474,0.42404000000000003,0.010158276700973511,0.47090000000000004,0.017928971874713897,0.24650000000000002,0.008646537488698959,0.5486800000000001,0.008088980096578598,0.5795,0.029075718084372874,0.7785000000000001
0.010884661176204681,0.43676000000000004,0.01018920511007309,0.4727,0.02245118639469147,0.2061,0.00864280682682991,0.547,0.008087651479244232,0.5792,0.030514367534373997,0.7678
0.010764529979228974,0.44012,0.00995340542793274,0.48200000000000004,0.01859246082305908,0.2519,0.008637910283803939,0.5462800000000001,0.008055952793359756,0.5810000000000001,0.03172434838092387,0.7662
0.010779724390506744,0.4423,0.009732545268535614,0.5,0.02303215205669403,0.23270000000000002,0.008649641592502593,0.54466,0.008048235833644867,0.5844,0.027280608314222098,0.7846000000000001
0.01013484637260437,0.47244,0.009413514983654022,0.5087,0.033315156674385074,0.1584,0.008641560255289078,0.5468000000000001,0.008055849951505661,0.5864,0.03062257005414188,0.7649
0.010024874293804168,0.47650000000000003,0.009745829939842224,0.49810000000000004,0.023802822875976563,0.19840000000000002,0.008630998281240464,0.5502600000000001,0.008065205305814742,0.5818,0.030931850169250368,0.7549
