training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.013861964251995087,0.27456,0.012447980260849,0.3483,0.019140977668762205,0.20470000000000002,0.013520014402866364,0.31508,0.011457205951213837,0.4172,0.01566698246013522,0.7067
0.012965717182159425,0.32598000000000005,0.012395356512069702,0.3634,0.02370104787349701,0.2248,0.01144148313999176,0.40966,0.010724467122554779,0.44670000000000004,0.022498525492557285,0.6701
0.012695416851043702,0.33774000000000004,0.012625652039051055,0.37110000000000004,0.032949325346946716,0.162,0.010845816333293914,0.43910000000000005,0.010067401134967804,0.4817,0.027449096768876313,0.6789000000000001
0.01248515281200409,0.3517,0.011883945858478547,0.3915,0.023338879776000975,0.2315,0.010530675060749053,0.45478,0.009909899961948394,0.49210000000000004,0.023718244865728617,0.7148
0.012466486554145813,0.35176,0.011865616369247437,0.38680000000000003,0.024246473455429077,0.1817,0.010305602443218232,0.46622,0.009597939109802247,0.503,0.026857708923206325,0.7215
0.01171314678668976,0.38862,0.010679304563999176,0.4379,0.034277064204216,0.15180000000000002,0.010108533387184144,0.47864000000000007,0.009452029669284821,0.5133,0.029161544935365918,0.7139
0.011396602673530579,0.40048000000000006,0.010521792113780975,0.4515,0.03721412947177887,0.16770000000000002,0.009910889043807984,0.4882,0.009421532666683196,0.5186000000000001,0.02423617712908149,0.7562
0.011395245702266693,0.40384000000000003,0.010870802116394043,0.4252,0.0226792781829834,0.1889,0.00978720186471939,0.49394000000000005,0.009213564282655715,0.5241,0.02462935603832066,0.768
0.011339606130123138,0.40690000000000004,0.010440621268749237,0.45840000000000003,0.031509299087524416,0.15760000000000002,0.009689457778930663,0.49722000000000005,0.008996993517875671,0.5379,0.029172294786593916,0.7518
0.011245614790916443,0.40956000000000004,0.010348049700260162,0.46330000000000005,0.032247495484352115,0.16690000000000002,0.009542331118583679,0.5062000000000001,0.008804907715320586,0.5406000000000001,0.030066314922801256,0.7268
