training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.007266079338788986,0.49758,0.006724239724874496,0.5249,0.038573499870300294,0.1447,0.009945090358257294,0.33706,0.008354652953147888,0.406,0.01630686075578451,0.6177
0.007227869936227799,0.49608,0.00653406770825386,0.5391,0.03557290942668915,0.15810000000000002,0.008591658970117568,0.40528000000000003,0.007548000991344452,0.464,0.02038245455290675,0.66
0.007227307231426239,0.49986,0.006692052280902862,0.5321,0.030222821211814882,0.163,0.00827681990981102,0.42666000000000004,0.007552057307958603,0.4622,0.025594656434635522,0.6358
0.007192282927036286,0.49542,0.007246956080198288,0.49460000000000004,0.030934898447990418,0.17250000000000001,0.008096482404470444,0.43712,0.007192909121513367,0.4933,0.01768942766779661,0.7311000000000001
0.00720802144408226,0.49688000000000004,0.0064073677897453305,0.5468000000000001,0.03085789794921875,0.1754,0.00798348843216896,0.44712,0.00766785786151886,0.46040000000000003,0.020447706516430377,0.6594
0.006880967495441437,0.5158400000000001,0.006294709259271621,0.5521,0.03219473929405212,0.1666,0.007897247434854508,0.44824,0.007027432656288147,0.5047,0.02362010870430231,0.6811
0.006784730658531189,0.51834,0.006379744726419449,0.5457000000000001,0.03864090805053711,0.15710000000000002,0.007806012604236603,0.45488000000000006,0.007754919046163559,0.4666,0.01919512349338472,0.6764
0.006841507872343063,0.5176200000000001,0.006230075019598007,0.5595,0.02979997787475586,0.1694,0.007829989000558852,0.45680000000000004,0.007389635503292084,0.48500000000000004,0.018750350114768746,0.6861
0.006802419238090515,0.52068,0.006352520978450775,0.544,0.03093236768245697,0.1652,0.007748384757041931,0.46136000000000005,0.007216709697246551,0.4965,0.02088936007200122,0.7221000000000001
0.006800694899559021,0.52192,0.006436247706413269,0.5365,0.034533071303367614,0.1526,0.0076440811574459075,0.46686000000000005,0.007101377952098847,0.507,0.018905877741287946,0.7114
0.006616389504671097,0.53074,0.0061708670794963835,0.5636,0.03640146868228912,0.1526,0.007642211248874664,0.47036000000000006,0.006837116676568985,0.5207,0.029224051307340265,0.6799000000000001
0.006632112957239151,0.52998,0.006137498408555984,0.5646,0.03412966256141663,0.1463,0.0075772338664531706,0.47486000000000006,0.007132099974155426,0.5122,0.02642695909012437,0.6773
0.006596571124792099,0.52966,0.006145005905628205,0.5625,0.03204071061611175,0.1572,0.00758698225736618,0.47392000000000006,0.0073480442762374875,0.4969,0.03700560290650129,0.649
0.00660652201294899,0.5331600000000001,0.00609224123954773,0.5640000000000001,0.04047331690788269,0.1516,0.007561922976970672,0.47378000000000003,0.007209977954626083,0.49150000000000005,0.032408973833069205,0.6563
0.006602307188510894,0.5335000000000001,0.006215007436275483,0.5588000000000001,0.036734047627449036,0.1534,0.007554357022047043,0.47504,0.00721951910853386,0.5033,0.03501019620556533,0.6652
0.006504232133626938,0.53964,0.006033738493919373,0.5683,0.0365520117521286,0.1456,0.007530441823005676,0.47528000000000004,0.007073226964473724,0.5099,0.03430013254318595,0.6596000000000001
0.006496477518081665,0.54062,0.006028879988193512,0.5717,0.04213652195930481,0.1422,0.007477428036928177,0.48054,0.006953588980436325,0.5184,0.03406783825078189,0.6759000000000001
0.006508673934936524,0.5372800000000001,0.006000294107198715,0.5733,0.04061898488998413,0.1451,0.007500256142616272,0.48052000000000006,0.0071625569105148315,0.5129,0.029751773236777784,0.6846
0.006484449526071548,0.5368,0.006009036540985107,0.5724,0.04089975419044495,0.1398,0.007479229856729507,0.48128000000000004,0.006828816634416581,0.5173,0.030009549001048207,0.6683
0.006470742300748825,0.5387200000000001,0.006109541475772857,0.5626,0.0416892138004303,0.1326,0.007483985358476638,0.48072000000000004,0.007066712611913681,0.5025000000000001,0.04014582300045431,0.6685
0.00647707355260849,0.539,0.005986160904169082,0.5710000000000001,0.04145624632835388,0.1406,0.007458180304765701,0.48088000000000003,0.0068758299350738525,0.5214,0.045880287392640114,0.6589
0.00638619002699852,0.5472,0.005965634560585022,0.5737,0.042611679887771606,0.1413,0.007399816429615021,0.48648,0.007237297856807709,0.5096,0.043728419624027015,0.6518
0.006413852435350418,0.543,0.005958052104711533,0.5745,0.042230455493927004,0.1383,0.007442729890346527,0.48390000000000005,0.007064155399799347,0.5102,0.03551781263864637,0.6725
0.006424899295568466,0.54278,0.005950734859704971,0.5721,0.0387386568069458,0.1432,0.00741970224738121,0.48132,0.006715391969680786,0.5312,0.036889601192364695,0.6721
0.00639408590555191,0.54298,0.005944755095243454,0.5761000000000001,0.04122063956260681,0.1335,0.007416737241744995,0.48446000000000006,0.00676030266880989,0.5249,0.032796119827378394,0.6931
0.006378481476306915,0.5462,0.005947648072242737,0.5746,0.0427637128829956,0.1369,0.007408865656852722,0.48622000000000004,0.00733151006102562,0.49000000000000005,0.0357881238837713,0.6316
0.006396053889989853,0.5459200000000001,0.005932586580514908,0.5774,0.04326286931037903,0.1359,0.007382691299915313,0.48400000000000004,0.007429556453227997,0.4864,0.030198354120692016,0.6496000000000001
0.006372768454551697,0.54596,0.005961506247520447,0.5761000000000001,0.044334283256530764,0.1313,0.007360624638795853,0.48838000000000004,0.006902615362405777,0.5154,0.033236671439819926,0.6636000000000001
0.0063801462495327,0.5423600000000001,0.005941742080450058,0.5748,0.043154254293441774,0.1327,0.0074610263872146605,0.48056000000000004,0.007281266558170319,0.5071,0.04203514518369317,0.6561
0.006374283796548843,0.5447000000000001,0.005981143069267273,0.5763,0.04434443526268005,0.1338,0.007385966602563858,0.48408000000000007,0.007247701793909073,0.5061,0.04563811924611628,0.6495000000000001
