training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.011078732738494874,0.28190000000000004,0.009853113609552383,0.3415,0.01283184859752655,0.24330000000000002,0.011008098721504211,0.30748000000000003,0.008787993991374969,0.4202,0.0115037664775455,0.7496
0.010003089406490326,0.33544,0.008992002218961716,0.392,0.013099958074092866,0.2538,0.009003972178697585,0.39686000000000005,0.007897992128133774,0.46690000000000004,0.015372384585856795,0.7395
0.009672985845804215,0.35574000000000006,0.00947726126909256,0.37260000000000004,0.013854058647155762,0.24880000000000002,0.008440892677307129,0.42508,0.007539595317840576,0.4857,0.018665912910814285,0.7345
0.009565004584789276,0.36150000000000004,0.008770193475484848,0.3929,0.01935844568014145,0.1922,0.008149982379674911,0.44150000000000006,0.007360956627130508,0.4828,0.022322055842633845,0.6996
0.009553494514226914,0.36140000000000005,0.009296452438831329,0.38580000000000003,0.015487388956546784,0.2049,0.007953722871541977,0.45196000000000003,0.007153515094518661,0.5041,0.02438248021643102,0.7042
0.008676626873016357,0.40832,0.00798321340084076,0.444,0.02372382869720459,0.14020000000000002,0.007821687539815903,0.46070000000000005,0.007114364916086197,0.5034000000000001,0.025211835952025054,0.7013
0.008501905308961869,0.42014,0.008204790258407592,0.4338,0.026215835237503052,0.15480000000000002,0.007706701720952987,0.4671,0.007022014766931534,0.5104000000000001,0.02900114089166224,0.6877
0.00844447739481926,0.42194000000000004,0.007748116374015808,0.4597,0.016345652163028718,0.2144,0.007620956718921662,0.47108000000000005,0.006923220217227936,0.5203,0.03234697289682031,0.6808000000000001
0.008308955577611923,0.42944000000000004,0.008215752840042114,0.4369,0.022787273788452148,0.16040000000000001,0.007521926062107086,0.47398,0.0068482919037342075,0.5233,0.02890548073811829,0.6861
0.008222966865301133,0.43410000000000004,0.00776151248216629,0.46430000000000005,0.026710957074165344,0.16840000000000002,0.007461018074750901,0.48232,0.006663897305727005,0.5306000000000001,0.032828157482412454,0.6866
0.007758935135602951,0.45882000000000006,0.007038960468769073,0.5115000000000001,0.02682167489528656,0.1452,0.007401228959560394,0.48162000000000005,0.006637407231330872,0.5307000000000001,0.03210708244570971,0.6756
0.007627002429962158,0.46676000000000006,0.007021338045597077,0.5083,0.02972614839076996,0.1525,0.007350043445825577,0.48914,0.006574946409463883,0.5374,0.0329178168135649,0.6832
0.007600793610811234,0.46802000000000005,0.007220334345102311,0.46890000000000004,0.03389036984443664,0.134,0.007288366634845733,0.49074000000000007,0.006553815621137619,0.5407000000000001,0.031999205343605876,0.6767000000000001
0.007538832471370697,0.47228000000000003,0.006895009273290634,0.5112,0.02459368805885315,0.1592,0.007183869967460632,0.4963,0.006454503363370895,0.5417000000000001,0.031072941116077304,0.6826
0.007494785059690475,0.47654,0.006754578867554664,0.5144000000000001,0.025143360567092897,0.1691,0.0071063271415233616,0.5019800000000001,0.006524016302824021,0.5412,0.029751809089366792,0.6968000000000001
0.007206003310680389,0.48974000000000006,0.006668428707122803,0.5266000000000001,0.030664493536949156,0.14200000000000002,0.007105757201910019,0.5021800000000001,0.006360961413383484,0.5456,0.03102560872568846,0.6855
0.007093674885034561,0.49728000000000006,0.006813615971803665,0.516,0.031386372208595276,0.1487,0.007023395658731461,0.5085000000000001,0.006311189740896225,0.552,0.03631987218972147,0.6785
0.007101941719055176,0.49664,0.006427309036254883,0.5438000000000001,0.026641148924827576,0.1555,0.007021664471626282,0.50834,0.006351053816080093,0.5501,0.034339702588329905,0.6793
0.0071001912069320675,0.49670000000000003,0.006733677220344543,0.5232,0.028605637383461,0.1505,0.006966126189231873,0.51176,0.006274072927236557,0.5518000000000001,0.029481103667477963,0.7046
0.00705256376504898,0.50132,0.006862267506122589,0.5098,0.03248799493312836,0.1517,0.006928363521099091,0.5133000000000001,0.0063986606180667874,0.5522,0.03195332867927134,0.6879000000000001
0.006888592861890793,0.5080800000000001,0.00639721097946167,0.5447000000000001,0.034438659596443176,0.1482,0.006891984633207321,0.5157,0.006237249803543091,0.5558000000000001,0.03184419286064625,0.6874
0.0068204073238372805,0.5120600000000001,0.006267709243297577,0.5526,0.03167104182243347,0.1534,0.006823614144325256,0.52168,0.006218985486030578,0.5594,0.03179061864175081,0.6835
0.0068255287384986875,0.5127200000000001,0.006275148630142212,0.5455,0.02946207857131958,0.15080000000000002,0.006807756924629212,0.52124,0.006103929936885834,0.5646,0.03287514764637351,0.6948000000000001
0.006803321317434311,0.5158400000000001,0.006280525368452072,0.5504,0.03109269812107086,0.1598,0.006738634835481643,0.5239,0.00600642597079277,0.5689000000000001,0.028621602911388277,0.7152000000000001
0.006786168394088745,0.5123000000000001,0.006330840456485748,0.5447000000000001,0.029190271902084352,0.1512,0.006737590397596359,0.52486,0.006047944098711014,0.5649000000000001,0.027290421960738304,0.7126
0.00670139457821846,0.52158,0.006218567663431168,0.5561,0.03241310472488403,0.1403,0.0067242650616168975,0.5260600000000001,0.006074918133020401,0.5596,0.029632375074706674,0.6981
0.006695487073659897,0.5221,0.0062012457251548764,0.5532,0.032303279995918276,0.1477,0.006689232970476151,0.52666,0.005949376982450485,0.5724,0.028512493193046454,0.7249
0.0067002480030059815,0.52142,0.006150485587120056,0.5556,0.03158013191223145,0.1437,0.0066457955861091616,0.5305000000000001,0.005952887666225433,0.5690000000000001,0.027985601192010642,0.7222000000000001
0.0066975552093982696,0.5206200000000001,0.006199959588050842,0.548,0.028946424221992492,0.14930000000000002,0.006638589971065521,0.52922,0.005975035691261291,0.5656,0.028127259281065464,0.7075
0.006676790407896042,0.52366,0.006166931360960006,0.557,0.03189332909584045,0.14450000000000002,0.006614571636915207,0.53254,0.0059905859589576725,0.5750000000000001,0.03170514753672242,0.7018
0.006575075786113739,0.5287000000000001,0.006103233551979065,0.5575,0.031190994787216188,0.1431,0.0065798405838012695,0.53396,0.005940334105491638,0.5737,0.02724758802812338,0.7223
0.00659700244307518,0.5270400000000001,0.00607666095495224,0.56,0.030853233218193055,0.1487,0.0065756547296047215,0.5328400000000001,0.005969347929954529,0.5677,0.027791844231126312,0.7147
0.006629553753137589,0.5252800000000001,0.006077372866868973,0.561,0.032727525091171265,0.1375,0.006517561324834824,0.5410400000000001,0.005845311427116394,0.5785,0.02978569200070143,0.7153
0.006600537780523301,0.53002,0.006098110049962998,0.5592,0.03176537034511566,0.1399,0.006510306887626648,0.5383800000000001,0.005968530994653702,0.5685,0.029678926177821755,0.7037
0.006612172544002533,0.52314,0.006090942639112472,0.5593,0.03210524818897247,0.1454,0.006518192307949066,0.53846,0.006030061435699463,0.5643,0.029962320540208816,0.7062
0.006538585785627365,0.5296000000000001,0.0060608966588974,0.5615,0.031656772828102114,0.1474,0.006446628713607788,0.54056,0.005780095851421356,0.5824,0.03213766268442035,0.7183
