training_loss_SGD,training_acc_SGD,testing_loss_SGD,testing_acc_SGD,testing_loss_SGD_S,testing_acc_SGD_S,training_loss_Adam,training_acc_Adam,testing_loss_Adam,testing_acc_Adam,testing_loss_Adam_S,testing_acc_Adam_S
0.011007700855731965,0.27868000000000004,0.009538834500312805,0.3623,0.01515422170162201,0.2615,0.01097933739900589,0.30600000000000005,0.009024354922771453,0.40440000000000004,0.015329458305548428,0.6468
0.010025750241279602,0.32806,0.009258799278736114,0.3876,0.013686397635936737,0.22590000000000002,0.009139669066667556,0.38586000000000004,0.008184681510925293,0.44530000000000003,0.016582819820461274,0.7179
0.00957895777463913,0.35382,0.008642023587226868,0.4126,0.012727654814720154,0.2982,0.008570364005565644,0.4223,0.007767089927196502,0.4743,0.02026143344727397,0.6933
0.00952195060133934,0.35602,0.00913412493467331,0.39690000000000003,0.020382892751693724,0.18780000000000002,0.00823735017299652,0.43760000000000004,0.007354992312192917,0.4907,0.023031743790475727,0.6974
0.009482566773891449,0.36344000000000004,0.008313236206769943,0.4243,0.013932024097442626,0.2419,0.008003359136581421,0.45122,0.007072413349151612,0.5114000000000001,0.029418170925416945,0.6849000000000001
0.00851534865140915,0.41192,0.0076123407244682315,0.4762,0.012599843269586563,0.2837,0.007792249110937118,0.46268000000000004,0.006952067601680756,0.5096,0.03200313284599662,0.6864
0.008314419113397599,0.42656000000000005,0.007388060784339905,0.45930000000000004,0.01753875366449356,0.2477,0.007613152233362198,0.47438,0.006855737942457199,0.5141,0.03443871476767242,0.67
0.008249912540912629,0.42832000000000003,0.007512628734111786,0.47700000000000004,0.013165599060058594,0.29550000000000004,0.007486938325166702,0.47766000000000003,0.006724228262901306,0.5316000000000001,0.037694768606603146,0.6774
0.008121239274740219,0.43774,0.007447065991163254,0.4737,0.012159629237651825,0.2908,0.007351885713338852,0.48852000000000007,0.006656026142835617,0.5341,0.03589139441006362,0.674
0.008109184801578522,0.43636,0.007811767286062241,0.4671,0.013760999643802643,0.2788,0.0073024014127254485,0.48658,0.006687683969736099,0.5273,0.03305993979405463,0.6888000000000001
0.007616627522706985,0.46508000000000005,0.006900096166133881,0.5144000000000001,0.01674501472711563,0.2947,0.007215873707532882,0.49364,0.006438063454627991,0.5453,0.036407344322092534,0.6990000000000001
0.007497220902442932,0.47094,0.006975696629285813,0.5041,0.015005886042118072,0.26630000000000004,0.007144622627496719,0.49992000000000003,0.006448324656486511,0.5456,0.034469589882705216,0.7024
0.0074242103481292725,0.47938000000000003,0.006796369832754135,0.5121,0.016083125388622284,0.2634,0.007117431802749634,0.50078,0.006342777460813523,0.5439,0.03551285122720897,0.7002
0.007400305837392807,0.48032,0.0066530386805534365,0.5215000000000001,0.01703836816549301,0.2679,0.007028330643177033,0.5046400000000001,0.006353268098831176,0.5482,0.0366233826527071,0.6958000000000001
0.007377678223848343,0.48030000000000006,0.00667528482079506,0.5154,0.01922497797012329,0.2472,0.006980430210828781,0.50678,0.006299396711587906,0.5482,0.035843662943478224,0.7052
0.007070453804731369,0.50226,0.0063935277879238125,0.5417000000000001,0.019728361010551452,0.2446,0.006906524097919464,0.51498,0.006213402754068374,0.5611,0.03517629365682661,0.7213
0.006991426328420639,0.5041800000000001,0.006368935060501099,0.5456,0.02078681607246399,0.23500000000000001,0.006871178956031799,0.5119600000000001,0.0061301076173782346,0.5617,0.03588978747212648,0.7296
0.006965851743221283,0.5053000000000001,0.006332012829184532,0.54,0.01838206580877304,0.2464,0.0068165489029884336,0.51744,0.00617809676527977,0.5623,0.03586686243572176,0.7145
0.006979318665266037,0.5066400000000001,0.006436648672819138,0.5379,0.019077467250823973,0.24200000000000002,0.006790550584793091,0.52092,0.006125012844800949,0.5673,0.03637694304384887,0.7296
0.00693021528840065,0.5111600000000001,0.00632269132733345,0.5452,0.01865202271938324,0.2403,0.0067754968392848966,0.51864,0.006073331791162491,0.5716,0.03477819722652018,0.728
0.006760231411457061,0.5178400000000001,0.006093632456660271,0.5579000000000001,0.023895545959472655,0.20670000000000002,0.006722363692522049,0.5240400000000001,0.006070441150665283,0.5682,0.03313345304192543,0.7363000000000001
